"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1379","13","text","0","1381","0.0-0.0","f6f70853-1db6-438a-9998-59418d63ad4b","","","","","","","","","","","","","","","","","",""
"2056","13","poldrack-text","1","4439","0.0-1.0-0.0","f6f70853-1db6-438a-9998-59418d63ad4b","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","2056","0","instruction","","","","","","","","","","","","","",""
"36553","","poldrack-instructions","2","40993","0.0-1.0-1.0","f6f70853-1db6-438a-9998-59418d63ad4b","","","","instruction","[{""page_index"":0,""viewing_time"":36552}]","","","","","","","","","","","","",""
"5317","13","poldrack-text","3","47314","0.0-2.0","f6f70853-1db6-438a-9998-59418d63ad4b","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","5317","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","48821","0.0-3.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"870","71","poldrack-categorize","5","51330","0.0-4.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","false","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","6","52088","0.0-5.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1077","71","poldrack-categorize","7","54598","0.0-6.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","8","55350","0.0-7.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"762","82","poldrack-categorize","9","57858","0.0-8.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","10","58618","0.0-9.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"767","71","poldrack-categorize","11","61132","0.0-10.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","12","61893","0.0-11.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"712","71","poldrack-categorize","13","64406","0.0-12.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","14","65166","0.0-13.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"622","71","poldrack-categorize","15","67679","0.0-14.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","16","68440","0.0-15.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"644","71","poldrack-categorize","17","70950","0.0-16.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","18","71708","0.0-17.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"886","82","poldrack-categorize","19","74221","0.0-18.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","20","74982","0.0-19.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"878","66","poldrack-categorize","21","77489","0.0-20.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","22","78250","0.0-21.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"679","71","poldrack-categorize","23","80761","0.0-22.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","24","81518","0.0-23.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"807","66","poldrack-categorize","25","84031","0.0-24.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","26","84791","0.0-25.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"798","71","poldrack-categorize","27","87305","0.0-26.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","28","88065","0.0-27.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","29","90574","0.0-28.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","false","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","30","91333","0.0-29.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"881","82","poldrack-categorize","31","93846","0.0-30.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","32","94607","0.0-31.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1051","66","poldrack-categorize","33","97120","0.0-32.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","34","97881","0.0-33.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"824","71","poldrack-categorize","35","100394","0.0-34.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","36","101155","0.0-35.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"554","66","poldrack-categorize","37","103668","0.0-36.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","38","104428","0.0-37.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"577","82","poldrack-categorize","39","106942","0.0-38.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","40","107702","0.0-39.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"791","82","poldrack-categorize","41","110216","0.0-40.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","42","110976","0.0-41.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"667","82","poldrack-categorize","43","113489","0.0-42.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","44","114250","0.0-43.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"667","82","poldrack-categorize","45","116763","0.0-44.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","46","117524","0.0-45.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"903","66","poldrack-categorize","47","120037","0.0-46.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","48","120798","0.0-47.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"701","66","poldrack-categorize","49","123311","0.0-48.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","50","124071","0.0-49.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"555","66","poldrack-categorize","51","126585","0.0-50.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"2814","13","poldrack-text","52","129654","0.0-52.0","f6f70853-1db6-438a-9998-59418d63ad4b","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","2814","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","131165","0.0-53.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"586","82","poldrack-categorize","54","133672","0.0-54.0","f6f70853-1db6-438a-9998-59418d63ad4b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","55","134433","0.0-55.0","f6f70853-1db6-438a-9998-59418d63ad4b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
