rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
2030,13,text,0,2032,0.0-0.0,5d67612e-2cf1-470d-af14-6581e575da58,,,,,,,,,,,,,,,,,,,,
12046,13,poldrack-text,1,15084,0.0-1.0-0.0,5d67612e-2cf1-470d-af14-6581e575da58,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,12046,0,instruction,,,,,,,,,,,,,,,,
48397,,poldrack-instructions,2,63483,0.0-1.0-1.0,5d67612e-2cf1-470d-af14-6581e575da58,,,,instruction,"[{""page_index"":0,""viewing_time"":48397}]",,,,,,,,,,,,,,,
8722,13,poldrack-text,3,73208,0.0-2.0,5d67612e-2cf1-470d-af14-6581e575da58,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",8722,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,74718,0.0-3.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1499,66,poldrack-categorize,5,77226,0.0-4.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,6,77984,0.0-5.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1177,66,poldrack-categorize,7,80494,0.0-6.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,8,81252,0.0-7.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
540,66,poldrack-categorize,9,83756,0.0-8.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,10,84512,0.0-9.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1038,71,poldrack-categorize,11,87024,0.0-10.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,12,87784,0.0-11.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
948,82,poldrack-categorize,13,90300,0.0-12.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,14,91058,0.0-13.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
611,82,poldrack-categorize,15,93572,0.0-14.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,16,94332,0.0-15.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1209,71,poldrack-categorize,17,96845,0.0-16.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,18,97606,0.0-17.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1223,66,poldrack-categorize,19,100119,0.0-18.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,20,100874,0.0-19.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
906,71,poldrack-categorize,21,103387,0.0-20.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,22,104148,0.0-21.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
896,66,poldrack-categorize,23,106661,0.0-22.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,24,107419,0.0-23.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1133,71,poldrack-categorize,25,109926,0.0-24.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,26,110684,0.0-25.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
776,82,poldrack-categorize,27,113197,0.0-26.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,28,113958,0.0-27.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1058,66,poldrack-categorize,29,116465,0.0-28.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,30,117226,0.0-29.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
794,82,poldrack-categorize,31,119739,0.0-30.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,32,120499,0.0-31.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1040,71,poldrack-categorize,33,123012,0.0-32.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,34,123767,0.0-33.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
900,66,poldrack-categorize,35,126281,0.0-34.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,36,127039,0.0-35.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
807,82,poldrack-categorize,37,129545,0.0-36.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,38,130303,0.0-37.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
859,71,poldrack-categorize,39,132815,0.0-38.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,40,133571,0.0-39.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1219,82,poldrack-categorize,41,136079,0.0-40.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,42,136839,0.0-41.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
867,71,poldrack-categorize,43,139353,0.0-42.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,44,140113,0.0-43.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
729,66,poldrack-categorize,45,142626,0.0-44.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,46,143387,0.0-45.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
913,82,poldrack-categorize,47,145894,0.0-46.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,48,146655,0.0-47.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
643,82,poldrack-categorize,49,149168,0.0-48.0,5d67612e-2cf1-470d-af14-6581e575da58,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,50,149929,0.0-49.0,5d67612e-2cf1-470d-af14-6581e575da58,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
