rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
1563,13,text,0,1573,0.0-0.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,,,,,,,,,,,,,,,,,,,
1405,13,poldrack-text,389,532240,0.0-388.0-0.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1405,0,instruction,,,,,,,,,,,,,,,,
25765,,poldrack-instructions,390,558006,0.0-388.0-1.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,,,instruction,"[{""page_index"":0,""viewing_time"":25765}]",,,,,,,,,,,,,,,
4145,13,poldrack-text,391,563157,0.0-389.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",4145,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,564668,0.0-390.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1416,66,poldrack-categorize,393,567182,0.0-391.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,394,567942,0.0-392.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
954,71,poldrack-categorize,395,570455,0.0-393.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,396,571216,0.0-394.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
538,71,poldrack-categorize,397,573729,0.0-395.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,398,574490,0.0-396.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
819,82,poldrack-categorize,399,576999,0.0-397.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,400,577758,0.0-398.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
791,82,poldrack-categorize,401,580271,0.0-399.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,402,581032,0.0-400.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
671,71,poldrack-categorize,403,583540,0.0-401.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,404,584300,0.0-402.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
403,66,poldrack-categorize,405,586812,0.0-403.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,406,587568,0.0-404.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1231,82,poldrack-categorize,407,590082,0.0-405.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,408,590837,0.0-406.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1484,66,poldrack-categorize,409,593350,0.0-407.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,594111,0.0-408.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
922,66,poldrack-categorize,411,596624,0.0-409.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,412,597385,0.0-410.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
663,66,poldrack-categorize,413,599897,0.0-411.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,414,600653,0.0-412.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1064,82,poldrack-categorize,415,603166,0.0-413.0,c3f32840-1bb0-43d1-885a-85897e2fe45f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
