"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"55014","13","text","0","55016","0.0-0.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","","","","","","","","","","","","","","","","",""
"8624","13","poldrack-text","1","64648","0.0-1.0-0.0","4ee353dc-84d4-4392-8770-cffd10961f9c","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","8624","0","instruction","","","","","","","","","","","","","",""
"16079","","poldrack-instructions","2","80727","0.0-1.0-1.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","","","instruction","[{""page_index"":0,""viewing_time"":16079}]","","","","","","","","","","","","",""
"6370","13","poldrack-text","3","88102","0.0-2.0","4ee353dc-84d4-4392-8770-cffd10961f9c","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","6370","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","89610","0.0-3.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","5","92122","0.0-4.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","false","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","6","92881","0.0-5.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1273","66","poldrack-categorize","7","95396","0.0-6.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","8","96155","0.0-7.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"577","82","poldrack-categorize","9","98670","0.0-8.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","10","99430","0.0-9.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1166","66","poldrack-categorize","11","101943","0.0-10.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","12","102704","0.0-11.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"660","71","poldrack-categorize","13","105217","0.0-12.0","4ee353dc-84d4-4392-8770-cffd10961f9c","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
