"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"955","13","text","0","957","0.0-0.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","","","","","","","","","","","","","","","","",""
"30391","13","poldrack-text","1","32351","0.0-1.0-0.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","30391","0","instruction","","","","","","","","","","","","","",""
"16303","","poldrack-instructions","2","48655","0.0-1.0-1.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","","","instruction","[{""page_index"":0,""viewing_time"":16302}]","","","","","","","","","","","","",""
"8232","13","poldrack-text","3","57889","0.0-2.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","8232","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","59398","0.0-3.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"957","71","poldrack-categorize","5","61909","0.0-4.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","6","62667","0.0-5.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"861","82","poldrack-categorize","7","65178","0.0-6.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","8","65936","0.0-7.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"919","66","poldrack-categorize","9","68446","0.0-8.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","10","69206","0.0-9.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1051","66","poldrack-categorize","11","71713","0.0-10.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","12","72469","0.0-11.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"654","82","poldrack-categorize","13","74982","0.0-12.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","14","75742","0.0-13.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"869","82","poldrack-categorize","15","78256","0.0-14.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","16","79016","0.0-15.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"891","71","poldrack-categorize","17","81529","0.0-16.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","18","82290","0.0-17.0","b4c5e961-c1cc-46d3-8fd4-2bb7bde12c95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
