rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
28830,13,text,0,28832,0.0-0.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,,,,,,,,,,,,,,,,,,,
3424,13,poldrack-text,1,33262,0.0-1.0-0.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,3424,0,instruction,,,,,,,,,,,,,,,,
50878,,poldrack-instructions,2,84140,0.0-1.0-1.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,,,instruction,"[{""page_index"":0,""viewing_time"":50877}]",,,,,,,,,,,,,,,
15027,13,poldrack-text,3,100169,0.0-2.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",15027,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,101682,0.0-3.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,5,104193,0.0-4.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,FALSE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,6,104954,0.0-5.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
869,66,poldrack-categorize,7,107467,0.0-6.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,8,108226,0.0-7.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
565,82,poldrack-categorize,9,110741,0.0-8.0,a3dfdb8c-b2df-4194-9823-2e94494f7f77,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
