rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
5874,13,text,0,5877,0.0-0.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,,,,,,,,,,,,,,,,,,,
1911,13,poldrack-text,389,334100,0.0-388.0-0.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1911,0,instruction,,,,,,,,,,,,,,,,
26362,,poldrack-instructions,390,360462,0.0-388.0-1.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,,,instruction,"[{""page_index"":0,""viewing_time"":26361}]",,,,,,,,,,,,,,,
11411,13,poldrack-text,391,372881,0.0-389.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",11411,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,374389,0.0-390.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
892,66,poldrack-categorize,393,376899,0.0-391.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,394,377657,0.0-392.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
695,66,poldrack-categorize,395,380170,0.0-393.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,396,380930,0.0-394.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
942,66,poldrack-categorize,397,383444,0.0-395.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,398,384204,0.0-396.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
515,66,poldrack-categorize,399,386717,0.0-397.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,400,387478,0.0-398.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
473,66,poldrack-categorize,401,389991,0.0-399.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,402,390752,0.0-400.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
599,71,poldrack-categorize,403,393265,0.0-401.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,404,394026,0.0-402.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
560,71,poldrack-categorize,405,396533,0.0-403.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,406,397294,0.0-404.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
826,71,poldrack-categorize,407,399804,0.0-405.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,408,400562,0.0-406.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
573,82,poldrack-categorize,409,403075,0.0-407.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,410,403831,0.0-408.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
718,82,poldrack-categorize,411,406343,0.0-409.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,412,407104,0.0-410.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
822,82,poldrack-categorize,413,409617,0.0-411.0,7f1344b7-7711-4b51-b553-adb7d0ee8fc1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
