rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
3131,13,text,0,3133,0.0-0.0,7372c97a-e626-4256-a44d-01b580af5c11,,,,,,,,,,,,,,,,,,,,
3361,13,poldrack-text,1,7497,0.0-1.0-0.0,7372c97a-e626-4256-a44d-01b580af5c11,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,3361,0,instruction,,,,,,,,,,,,,,,,
36848,,poldrack-instructions,2,44347,0.0-1.0-1.0,7372c97a-e626-4256-a44d-01b580af5c11,,,,instruction,"[{""page_index"":0,""viewing_time"":36848}]",,,,,,,,,,,,,,,
2600,13,poldrack-text,3,47953,0.0-2.0,7372c97a-e626-4256-a44d-01b580af5c11,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2600,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,49463,0.0-3.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1194,82,poldrack-categorize,5,51972,0.0-4.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,6,52729,0.0-5.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1461,66,poldrack-categorize,7,55243,0.0-6.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,8,56004,0.0-7.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1021,66,poldrack-categorize,9,58517,0.0-8.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,10,59278,0.0-9.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
532,71,poldrack-categorize,11,61785,0.0-10.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,12,62546,0.0-11.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
589,71,poldrack-categorize,13,65059,0.0-12.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,14,65817,0.0-13.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
617,66,poldrack-categorize,15,68323,0.0-14.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,16,69082,0.0-15.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
653,66,poldrack-categorize,17,71595,0.0-16.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,18,72352,0.0-17.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
685,82,poldrack-categorize,19,74863,0.0-18.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,20,75623,0.0-19.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
990,71,poldrack-categorize,21,78136,0.0-20.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,22,78897,0.0-21.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
900,82,poldrack-categorize,23,81410,0.0-22.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,24,82171,0.0-23.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
873,82,poldrack-categorize,25,84683,0.0-24.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,26,85439,0.0-25.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
717,71,poldrack-categorize,27,87952,0.0-26.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,28,88713,0.0-27.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
733,82,poldrack-categorize,29,91226,0.0-28.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,30,91987,0.0-29.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
626,82,poldrack-categorize,31,94500,0.0-30.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,32,95259,0.0-31.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
718,82,poldrack-categorize,33,97768,0.0-32.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,34,98528,0.0-33.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
660,71,poldrack-categorize,35,101042,0.0-34.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,36,101802,0.0-35.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
730,66,poldrack-categorize,37,104315,0.0-36.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,38,105076,0.0-37.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
562,82,poldrack-categorize,39,107583,0.0-38.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,40,108344,0.0-39.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
651,71,poldrack-categorize,41,110857,0.0-40.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,42,111618,0.0-41.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
594,66,poldrack-categorize,43,114128,0.0-42.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,44,114888,0.0-43.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
459,66,poldrack-categorize,45,117399,0.0-44.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,46,118160,0.0-45.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1003,66,poldrack-categorize,47,120673,0.0-46.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,48,121433,0.0-47.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
665,71,poldrack-categorize,49,123947,0.0-48.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,50,124707,0.0-49.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
679,71,poldrack-categorize,51,127217,0.0-50.0,7372c97a-e626-4256-a44d-01b580af5c11,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
5710,13,poldrack-text,52,133179,0.0-52.0,7372c97a-e626-4256-a44d-01b580af5c11,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,5710,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,134685,0.0-53.0,7372c97a-e626-4256-a44d-01b580af5c11,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
