rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
10333,13,text,0,10335,0.0-0.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,,,,,,,,,,,,,,,,,,,
1881,13,poldrack-text,1,13221,0.0-1.0-0.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,1881,0,instruction,,,,,,,,,,,,,,,,
28201,,poldrack-instructions,2,41422,0.0-1.0-1.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,,,instruction,"[{""page_index"":0,""viewing_time"":28200}]",,,,,,,,,,,,,,,
2179,13,poldrack-text,3,44603,0.0-2.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2179,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,46110,0.0-3.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
863,71,poldrack-categorize,5,48619,0.0-4.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,FALSE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,6,49374,0.0-5.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,7,51884,0.0-6.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,FALSE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,8,52638,0.0-7.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
458,82,poldrack-categorize,9,55152,0.0-8.0,5dc6bfec-8596-4d43-a89e-b5c8365ae1c3,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
