rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
3822,13,text,0,3824,0.0-0.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,,,,,,,,,,,,,,,,,,,
1112,13,poldrack-text,389,348354,0.0-388.0-0.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1112,0,instruction,,,,,,,,,,,,,,,,
7508,,poldrack-instructions,390,355862,0.0-388.0-1.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,,,instruction,"[{""page_index"":0,""viewing_time"":7507}]",,,,,,,,,,,,,,,
1750,13,poldrack-text,391,358617,0.0-389.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",1750,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,360129,0.0-390.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
959,71,poldrack-categorize,393,362642,0.0-391.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,394,363403,0.0-392.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
580,82,poldrack-categorize,395,365916,0.0-393.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,396,366673,0.0-394.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
392,66,poldrack-categorize,397,369184,0.0-395.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,398,369944,0.0-396.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
654,71,poldrack-categorize,399,372458,0.0-397.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,400,373218,0.0-398.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
884,82,poldrack-categorize,401,375731,0.0-399.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,402,376492,0.0-400.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
666,71,poldrack-categorize,403,379005,0.0-401.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,404,379760,0.0-402.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
518,66,poldrack-categorize,405,382273,0.0-403.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,406,383034,0.0-404.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
468,82,poldrack-categorize,407,385547,0.0-405.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,408,386307,0.0-406.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
466,82,poldrack-categorize,409,388821,0.0-407.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,410,389575,0.0-408.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
741,66,poldrack-categorize,411,392088,0.0-409.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,412,392849,0.0-410.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
747,82,poldrack-categorize,413,395362,0.0-411.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,414,396123,0.0-412.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
762,71,poldrack-categorize,415,398636,0.0-413.0,82c052f5-f0ff-42cc-9422-6c158fefe05d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
