rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
41912,13,text,0,41914,0.0-0.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,,,,,,,,,,,,,,,,,,,
19521,13,poldrack-text,1,62439,0.0-1.0-0.0,a0738ccc-1d90-43d6-8209-f87a040a8106,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,19521,0,instruction,,,,,,,,,,,,,,,,
26668,,poldrack-instructions,2,89109,0.0-1.0-1.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,,,instruction,"[{""page_index"":0,""viewing_time"":26668}]",,,,,,,,,,,,,,,
7601,13,poldrack-text,3,97716,0.0-2.0,a0738ccc-1d90-43d6-8209-f87a040a8106,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",7601,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,99228,0.0-3.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,5,101737,0.0-4.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,6,102493,0.0-5.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1440,82,poldrack-categorize,7,105002,0.0-6.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,8,105760,0.0-7.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
848,71,poldrack-categorize,9,108274,0.0-8.0,a0738ccc-1d90-43d6-8209-f87a040a8106,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,FALSE,82,500,incongruent,red,green,,,,,
