rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
14894,13,text,0,14896,0.0-0.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,,,,,,,,,,,,,,,,,,,
1631,13,poldrack-text,389,369344,0.0-388.0-0.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1631,0,instruction,,,,,,,,,,,,,,,,
10356,,poldrack-instructions,390,379700,0.0-388.0-1.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,,,instruction,"[{""page_index"":0,""viewing_time"":10355}]",,,,,,,,,,,,,,,
1884,13,poldrack-text,391,382591,0.0-389.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",1884,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,384099,0.0-390.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
846,82,poldrack-categorize,393,386606,0.0-391.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,394,387367,0.0-392.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
838,66,poldrack-categorize,395,389880,0.0-393.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,396,390639,0.0-394.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
713,82,poldrack-categorize,397,393148,0.0-395.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,398,393903,0.0-396.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
805,82,poldrack-categorize,399,396416,0.0-397.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,400,397177,0.0-398.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
820,82,poldrack-categorize,401,399690,0.0-399.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,402,400447,0.0-400.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
613,82,poldrack-categorize,403,402958,0.0-401.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,404,403718,0.0-402.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
674,71,poldrack-categorize,405,406226,0.0-403.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,406,406986,0.0-404.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
802,82,poldrack-categorize,407,409496,0.0-405.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,408,410254,0.0-406.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
677,66,poldrack-categorize,409,412767,0.0-407.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,410,413528,0.0-408.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
959,66,poldrack-categorize,411,416036,0.0-409.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,412,416796,0.0-410.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
727,71,poldrack-categorize,413,419309,0.0-411.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,414,420070,0.0-412.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
589,82,poldrack-categorize,415,422583,0.0-413.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,416,423344,0.0-414.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
903,66,poldrack-categorize,417,425851,0.0-415.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,426612,0.0-416.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
543,71,poldrack-categorize,419,429123,0.0-417.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,420,429880,0.0-418.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
883,66,poldrack-categorize,421,432393,0.0-419.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,422,433154,0.0-420.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
577,71,poldrack-categorize,423,435667,0.0-421.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,424,436427,0.0-422.0,8a41bab5-59fd-41d6-96c1-0edb20b09b0d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
