"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"3032","13","text","0","3034","0.0-0.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","","","","","","","","","","","","","","","","",""
"12403","13","poldrack-text","1","16441","0.0-1.0-0.0","652d7223-2356-43e0-a173-c6d0400f0b6a","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","12403","0","instruction","","","","","","","","","","","","","",""
"24033","","poldrack-instructions","2","40475","0.0-1.0-1.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","","","instruction","[{""page_index"":0,""viewing_time"":24033}]","","","","","","","","","","","","",""
"3855","13","poldrack-text","3","45333","0.0-2.0","652d7223-2356-43e0-a173-c6d0400f0b6a","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","3855","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","46842","0.0-3.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1334","66","poldrack-categorize","5","49351","0.0-4.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","6","50109","0.0-5.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1019","66","poldrack-categorize","7","52617","0.0-6.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","8","53376","0.0-7.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"733","82","poldrack-categorize","9","55891","0.0-8.0","652d7223-2356-43e0-a173-c6d0400f0b6a","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
