"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"94155","13","text","0","94157","0.0-0.0","14a10632-6351-4cbc-a66d-09f704738d77","","","","","","","","","","","","","","","","","",""
"3785","13","poldrack-text","1","98948","0.0-1.0-0.0","14a10632-6351-4cbc-a66d-09f704738d77","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","3785","0","instruction","","","","","","","","","","","","","",""
"27977","","poldrack-instructions","2","126926","0.0-1.0-1.0","14a10632-6351-4cbc-a66d-09f704738d77","","","","instruction","[{""page_index"":0,""viewing_time"":27976}]","","","","","","","","","","","","",""
"2183","13","poldrack-text","3","130114","0.0-2.0","14a10632-6351-4cbc-a66d-09f704738d77","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","2183","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","131622","0.0-3.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1197","66","poldrack-categorize","5","134128","0.0-4.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","6","134884","0.0-5.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"548","66","poldrack-categorize","7","137397","0.0-6.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","8","138156","0.0-7.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"703","66","poldrack-categorize","9","140665","0.0-8.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","10","141426","0.0-9.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"709","82","poldrack-categorize","11","143939","0.0-10.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","12","144697","0.0-11.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"545","82","poldrack-categorize","13","147207","0.0-12.0","14a10632-6351-4cbc-a66d-09f704738d77","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","14","147962","0.0-13.0","14a10632-6351-4cbc-a66d-09f704738d77","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
