rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
7511,13,text,0,7513,0.0-0.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,,,,,,,,,,,,,,,,,,,
3455,13,poldrack-text,389,501449,0.0-388.0-0.0,f1f70f72-9867-4424-8914-65578cc8c0a8,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3455,0,instruction,,,,,,,,,,,,,,,,
22958,,poldrack-instructions,390,524407,0.0-388.0-1.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,,,instruction,"[{""page_index"":0,""viewing_time"":22958}]",,,,,,,,,,,,,,,
6911,13,poldrack-text,391,532326,0.0-389.0,f1f70f72-9867-4424-8914-65578cc8c0a8,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",6911,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,533834,0.0-390.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1278,71,poldrack-categorize,393,536342,0.0-391.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,394,537102,0.0-392.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,395,539615,0.0-393.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,396,540375,0.0-394.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1071,82,poldrack-categorize,397,542883,0.0-395.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,398,543644,0.0-396.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1064,82,poldrack-categorize,399,546155,0.0-397.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,400,546914,0.0-398.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1036,66,poldrack-categorize,401,549425,0.0-399.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,402,550186,0.0-400.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1149,66,poldrack-categorize,403,552693,0.0-401.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,404,553453,0.0-402.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1142,66,poldrack-categorize,405,555962,0.0-403.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,406,556721,0.0-404.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1002,82,poldrack-categorize,407,559235,0.0-405.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,408,559989,0.0-406.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
840,66,poldrack-categorize,409,562503,0.0-407.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,410,563263,0.0-408.0,f1f70f72-9867-4424-8914-65578cc8c0a8,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
