"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"3800","13","text","0","3803","0.0-0.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","","","","","","","","","","","","","","","","",""
"1564","13","poldrack-text","1","6369","0.0-1.0-0.0","57885ee9-0adb-4623-af6e-a0703af8e91b","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","1564","0","instruction","","","","","","","","","","","","","",""
"25476","","poldrack-instructions","2","31847","0.0-1.0-1.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","","","instruction","[{""page_index"":0,""viewing_time"":25476}]","","","","","","","","","","","","",""
"6584","13","poldrack-text","3","39438","0.0-2.0","57885ee9-0adb-4623-af6e-a0703af8e91b","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","6584","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","40944","0.0-3.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"949","82","poldrack-categorize","5","43457","0.0-4.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","6","44211","0.0-5.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"697","66","poldrack-categorize","7","46724","0.0-6.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","8","47482","0.0-7.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"661","66","poldrack-categorize","9","49992","0.0-8.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","10","50753","0.0-9.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1042","71","poldrack-categorize","11","53263","0.0-10.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","12","54021","0.0-11.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1014","71","poldrack-categorize","13","56534","0.0-12.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","14","57292","0.0-13.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"555","71","poldrack-categorize","15","59802","0.0-14.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","16","60562","0.0-15.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"720","66","poldrack-categorize","17","63076","0.0-16.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","18","63834","0.0-17.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"700","66","poldrack-categorize","19","66343","0.0-18.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","20","67101","0.0-19.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"528","82","poldrack-categorize","21","69611","0.0-20.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","22","70369","0.0-21.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"699","82","poldrack-categorize","23","72876","0.0-22.0","57885ee9-0adb-4623-af6e-a0703af8e91b","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
