"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1507","13","text","0","1509","0.0-0.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","","","","","","","","","","","","","","","","",""
"1044","13","poldrack-text","1","3556","0.0-1.0-0.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","1044","0","instruction","","","","","","","","","","","","","",""
"100563","","poldrack-instructions","2","104120","0.0-1.0-1.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","","","instruction","[{""page_index"":0,""viewing_time"":100562}]","","","","","","","","","","","","",""
"11159","13","poldrack-text","3","116285","0.0-2.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","11159","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","117791","0.0-3.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","5","120299","0.0-4.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","false","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","6","121059","0.0-5.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"936","66","poldrack-categorize","7","123573","0.0-6.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","8","124332","0.0-7.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"632","71","poldrack-categorize","9","126846","0.0-8.0","6207d5a8-9649-4221-af3d-abf3457fb2fa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
