"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"3307","13","text","0","3309","0.0-0.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","","","","","","","","","","","","","","","","",""
"2447","13","poldrack-text","1","6764","0.0-1.0-0.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","2447","0","instruction","","","","","","","","","","","","","",""
"68893","","poldrack-instructions","2","75657","0.0-1.0-1.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","","","instruction","[{""page_index"":0,""viewing_time"":68892}]","","","","","","","","","","","","",""
"2404","13","poldrack-text","3","79063","0.0-2.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","2404","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","80572","0.0-3.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1188","66","poldrack-categorize","5","83080","0.0-4.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","6","83838","0.0-5.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"639","82","poldrack-categorize","7","86352","0.0-6.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","8","87112","0.0-7.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"438","66","poldrack-categorize","9","89626","0.0-8.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","10","90386","0.0-9.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"458","82","poldrack-categorize","11","92901","0.0-10.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","12","93660","0.0-11.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1040","82","poldrack-categorize","13","96173","0.0-12.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","14","96934","0.0-13.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"559","71","poldrack-categorize","15","99447","0.0-14.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","16","100207","0.0-15.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"573","71","poldrack-categorize","17","102721","0.0-16.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","18","103481","0.0-17.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1317","66","poldrack-categorize","19","105994","0.0-18.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","20","106755","0.0-19.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"505","66","poldrack-categorize","21","109268","0.0-20.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","22","110023","0.0-21.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"781","71","poldrack-categorize","23","112536","0.0-22.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","24","113297","0.0-23.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"506","82","poldrack-categorize","25","115810","0.0-24.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","26","116571","0.0-25.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"521","66","poldrack-categorize","27","119084","0.0-26.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","28","119839","0.0-27.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"685","66","poldrack-categorize","29","122352","0.0-28.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","30","123113","0.0-29.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"587","82","poldrack-categorize","31","125626","0.0-30.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","32","126386","0.0-31.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1304","71","poldrack-categorize","33","128900","0.0-32.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","34","129660","0.0-33.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"558","71","poldrack-categorize","35","132173","0.0-34.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","36","132932","0.0-35.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"858","82","poldrack-categorize","37","135441","0.0-36.0","f000e03e-9d6a-4a40-a853-8d27815b1b95","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","red","","",""
