rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
118771,13,text,0,118773,0.0-0.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,,,,,,,,,,,,,,,,,,,
2928,13,poldrack-text,389,749035,0.0-388.0-0.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2928,0,instruction,,,,,,,,,,,,,,,,
17107,,poldrack-instructions,390,766142,0.0-388.0-1.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,,,instruction,"[{""page_index"":0,""viewing_time"":17106}]",,,,,,,,,,,,,,,
6611,13,poldrack-text,391,773761,0.0-389.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",6611,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,775269,0.0-390.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1471,71,poldrack-categorize,393,777773,0.0-391.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,394,778528,0.0-392.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
850,82,poldrack-categorize,395,781039,0.0-393.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,396,781795,0.0-394.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1350,82,poldrack-categorize,397,784301,0.0-395.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,398,785055,0.0-396.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1440,82,poldrack-categorize,399,787569,0.0-397.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,400,788329,0.0-398.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,401,790843,0.0-399.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,FALSE,71,,,500,green,green,
-1,-1,poldrack-single-stim,402,791603,0.0-400.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
627,82,poldrack-categorize,403,794116,0.0-401.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,404,794871,0.0-402.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
847,71,poldrack-categorize,405,797384,0.0-403.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,406,798145,0.0-404.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
792,66,poldrack-categorize,407,800658,0.0-405.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,408,801419,0.0-406.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
748,71,poldrack-categorize,409,803926,0.0-407.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,410,804687,0.0-408.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
448,82,poldrack-categorize,411,807200,0.0-409.0,cf1111e0-cdb2-4166-a3c5-c52b2158a840,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
