rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
6164,13,text,0,6166,0.0-0.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,,,,,,,,,,,,,,,,,,,
4960,13,poldrack-text,389,735377,0.0-388.0-0.0,b01de4e2-6a93-4de7-a839-503c61675cc7,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,4960,0,instruction,,,,,,,,,,,,,,,,
44901,,poldrack-instructions,390,780278,0.0-388.0-1.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,,,instruction,"[{""page_index"":0,""viewing_time"":44901}]",,,,,,,,,,,,,,,
5606,13,poldrack-text,391,786892,0.0-389.0,b01de4e2-6a93-4de7-a839-503c61675cc7,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",5606,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,788398,0.0-390.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1332,71,poldrack-categorize,393,790909,0.0-391.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,394,791667,0.0-392.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
809,82,poldrack-categorize,395,794180,0.0-393.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,396,794938,0.0-394.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
453,66,poldrack-categorize,397,797442,0.0-395.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,398,798202,0.0-396.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,399,800715,0.0-397.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,400,801471,0.0-398.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
836,82,poldrack-categorize,401,803984,0.0-399.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,402,804744,0.0-400.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
835,66,poldrack-categorize,403,807258,0.0-401.0,b01de4e2-6a93-4de7-a839-503c61675cc7,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,blue,
