rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
8340,13,text,0,8341,0.0-0.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,,,,,,,,,,,,,,,,,,,
3951,13,poldrack-text,1,13299,0.0-1.0-0.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,3951,0,instruction,,,,,,,,,,,,,,,,
19863,,poldrack-instructions,2,33163,0.0-1.0-1.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,,,instruction,"[{""page_index"":0,""viewing_time"":19862}]",,,,,,,,,,,,,,,
2977,13,poldrack-text,3,37146,0.0-2.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2977,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,38656,0.0-3.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1011,71,poldrack-categorize,5,41167,0.0-4.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,6,41923,0.0-5.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
844,66,poldrack-categorize,7,44436,0.0-6.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,8,45195,0.0-7.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
736,71,poldrack-categorize,9,47704,0.0-8.0,093075a6-ff43-4260-bc39-5c8a206a6e2e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
