rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
1865,13,text,0,1867,0.0-0.0,ad1d6052-53af-4573-a104-df76f683842d,,,,,,,,,,,,,,,,,,,,
8104,13,poldrack-text,1,10977,0.0-1.0-0.0,ad1d6052-53af-4573-a104-df76f683842d,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,8104,0,instruction,,,,,,,,,,,,,,,,
29835,,poldrack-instructions,2,40814,0.0-1.0-1.0,ad1d6052-53af-4573-a104-df76f683842d,,,,instruction,"[{""page_index"":0,""viewing_time"":29835}]",,,,,,,,,,,,,,,
2702,13,poldrack-text,3,44518,0.0-2.0,ad1d6052-53af-4573-a104-df76f683842d,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2702,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,46030,0.0-3.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
784,82,poldrack-categorize,5,48539,0.0-4.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,6,49297,0.0-5.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1131,66,poldrack-categorize,7,51810,0.0-6.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,8,52565,0.0-7.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
783,71,poldrack-categorize,9,55078,0.0-8.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,10,55839,0.0-9.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
645,71,poldrack-categorize,11,58352,0.0-10.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,12,59106,0.0-11.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
409,82,poldrack-categorize,13,61620,0.0-12.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,14,62380,0.0-13.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
863,71,poldrack-categorize,15,64893,0.0-14.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,16,65654,0.0-15.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
725,66,poldrack-categorize,17,68167,0.0-16.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,18,68928,0.0-17.0,ad1d6052-53af-4573-a104-df76f683842d,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,19,71441,0.0-18.0,ad1d6052-53af-4573-a104-df76f683842d,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,FALSE,66,500,incongruent,blue,green,,,,,
