rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
2426,13,text,0,2428,0.0-0.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,,,,,,,,,,,,,,,,,,,
15198,13,poldrack-text,1,18634,0.0-1.0-0.0,5327eeec-1f91-4a55-bff6-0a596276db6b,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,15198,0,instruction,,,,,,,,,,,,,,,,
41941,,poldrack-instructions,2,60576,0.0-1.0-1.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,,,instruction,"[{""page_index"":0,""viewing_time"":41940}]",,,,,,,,,,,,,,,
3746,13,poldrack-text,3,65326,0.0-2.0,5327eeec-1f91-4a55-bff6-0a596276db6b,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",3746,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,66834,0.0-3.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
902,82,poldrack-categorize,5,69346,0.0-4.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,6,70107,0.0-5.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1090,71,poldrack-categorize,7,72620,0.0-6.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,8,73380,0.0-7.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
776,66,poldrack-categorize,9,75894,0.0-8.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,10,76654,0.0-9.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
423,82,poldrack-categorize,11,79167,0.0-10.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,12,79928,0.0-11.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
748,82,poldrack-categorize,13,82441,0.0-12.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,14,83202,0.0-13.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
522,71,poldrack-categorize,15,85715,0.0-14.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,86476,0.0-15.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
696,71,poldrack-categorize,17,88989,0.0-16.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,18,89749,0.0-17.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
502,71,poldrack-categorize,19,92263,0.0-18.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,20,93018,0.0-19.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
826,66,poldrack-categorize,21,95531,0.0-20.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,22,96291,0.0-21.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
592,71,poldrack-categorize,23,98805,0.0-22.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,24,99565,0.0-23.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
645,82,poldrack-categorize,25,102078,0.0-24.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,26,102833,0.0-25.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
714,66,poldrack-categorize,27,105346,0.0-26.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,28,106107,0.0-27.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
520,66,poldrack-categorize,29,108620,0.0-28.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,30,109381,0.0-29.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
470,82,poldrack-categorize,31,111894,0.0-30.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,32,112649,0.0-31.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
649,71,poldrack-categorize,33,115162,0.0-32.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,34,115917,0.0-33.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
869,82,poldrack-categorize,35,118430,0.0-34.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,36,119191,0.0-35.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
643,66,poldrack-categorize,37,121704,0.0-36.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,38,122464,0.0-37.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
649,71,poldrack-categorize,39,124977,0.0-38.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,40,125738,0.0-39.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
679,82,poldrack-categorize,41,128251,0.0-40.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,42,129012,0.0-41.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
349,66,poldrack-categorize,43,131525,0.0-42.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,44,132280,0.0-43.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
377,71,poldrack-categorize,45,134793,0.0-44.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,46,135551,0.0-45.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
476,66,poldrack-categorize,47,138061,0.0-46.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,48,138822,0.0-47.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
530,82,poldrack-categorize,49,141334,0.0-48.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,FALSE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,50,142090,0.0-49.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
606,82,poldrack-categorize,51,144597,0.0-50.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
3532,13,poldrack-text,52,148385,0.0-52.0,5327eeec-1f91-4a55-bff6-0a596276db6b,<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>,3532,1000,test_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,53,149891,0.0-53.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
687,82,poldrack-categorize,54,152399,0.0-54.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,55,153155,0.0-55.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
647,71,poldrack-categorize,56,155667,0.0-56.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,57,156427,0.0-57.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
492,71,poldrack-categorize,58,158941,0.0-58.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,test,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,59,159701,0.0-59.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,test,,,,,,,,,,,
810,82,poldrack-categorize,60,162214,0.0-60.0,5327eeec-1f91-4a55-bff6-0a596276db6b,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,test,TRUE,82,500,incongruent,red,green,,,,,
