"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1600","13","text","0","1602","0.0-0.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","","","","","","","","","","","","","","","","",""
"2499","13","poldrack-text","1","5105","0.0-1.0-0.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","2499","0","instruction","","","","","","","","","","","","","",""
"8831","","poldrack-instructions","2","13937","0.0-1.0-1.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","","","instruction","[{""page_index"":0,""viewing_time"":8831}]","","","","","","","","","","","","",""
"2571","13","poldrack-text","3","17512","0.0-2.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","2571","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","19019","0.0-3.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"540","71","poldrack-categorize","5","21527","0.0-4.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","6","22286","0.0-5.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"800","71","poldrack-categorize","7","24799","0.0-6.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","8","25558","0.0-7.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"721","82","poldrack-categorize","9","28072","0.0-8.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","10","28833","0.0-9.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"565","82","poldrack-categorize","11","31345","0.0-10.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","12","32101","0.0-11.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"640","82","poldrack-categorize","13","34614","0.0-12.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","14","35375","0.0-13.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"790","66","poldrack-categorize","15","37888","0.0-14.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","16","38649","0.0-15.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"700","71","poldrack-categorize","17","41162","0.0-16.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","18","41919","0.0-17.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"504","82","poldrack-categorize","19","44430","0.0-18.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","20","45191","0.0-19.0","177e8ac6-eb67-4768-87fc-6c91c74cae7f","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
