rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
3122,13,text,0,3124,0.0-0.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,,,,,,,,,,,,,,,,,,,
24021,13,poldrack-text,1,28149,0.0-1.0-0.0,5c24bc56-6a07-4103-a81b-d170bfbde171,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,24021,0,instruction,,,,,,,,,,,,,,,,
52078,,poldrack-instructions,2,80228,0.0-1.0-1.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,,,instruction,"[{""page_index"":0,""viewing_time"":52077}]",,,,,,,,,,,,,,,
8714,13,poldrack-text,3,89948,0.0-2.0,5c24bc56-6a07-4103-a81b-d170bfbde171,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",8714,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,91462,0.0-3.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1096,71,poldrack-categorize,5,93971,0.0-4.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,6,94729,0.0-5.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
899,66,poldrack-categorize,7,97243,0.0-6.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,8,98001,0.0-7.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
622,66,poldrack-categorize,9,100511,0.0-8.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,10,101268,0.0-9.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
463,82,poldrack-categorize,11,103779,0.0-10.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,12,104537,0.0-11.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
685,71,poldrack-categorize,13,107041,0.0-12.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,14,107802,0.0-13.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
545,71,poldrack-categorize,15,110315,0.0-14.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,111076,0.0-15.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
519,82,poldrack-categorize,17,113589,0.0-16.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,18,114350,0.0-17.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
909,71,poldrack-categorize,19,116863,0.0-18.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,FALSE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,20,117620,0.0-19.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
848,71,poldrack-categorize,21,120132,0.0-20.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,22,120892,0.0-21.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1126,71,poldrack-categorize,23,123406,0.0-22.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,24,124166,0.0-23.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
757,71,poldrack-categorize,25,126679,0.0-24.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,26,127440,0.0-25.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
819,66,poldrack-categorize,27,129954,0.0-26.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,28,130708,0.0-27.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
607,66,poldrack-categorize,29,133220,0.0-28.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,30,133977,0.0-29.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
571,82,poldrack-categorize,31,136490,0.0-30.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,green,,,,,
-1,-1,poldrack-single-stim,32,137247,0.0-31.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
534,82,poldrack-categorize,33,139758,0.0-32.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,34,140519,0.0-33.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
636,66,poldrack-categorize,35,143027,0.0-34.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,36,143787,0.0-35.0,5c24bc56-6a07-4103-a81b-d170bfbde171,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
