"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1058","13","text","0","1061","0.0-0.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","","","","","","","","","","","","","","","","",""
"8168","13","poldrack-text","1","10236","0.0-1.0-0.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","8168","0","instruction","","","","","","","","","","","","","",""
"17809","","poldrack-instructions","2","28045","0.0-1.0-1.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","","","instruction","[{""page_index"":0,""viewing_time"":17808}]","","","","","","","","","","","","",""
"7258","13","poldrack-text","3","36306","0.0-2.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","7258","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","37813","0.0-3.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1148","71","poldrack-categorize","5","40325","0.0-4.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","6","41086","0.0-5.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"858","82","poldrack-categorize","7","43599","0.0-6.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","8","44359","0.0-7.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1052","66","poldrack-categorize","9","46867","0.0-8.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","10","47627","0.0-9.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"740","66","poldrack-categorize","11","50135","0.0-10.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","12","50895","0.0-11.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1008","66","poldrack-categorize","13","53408","0.0-12.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","14","54169","0.0-13.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"854","82","poldrack-categorize","15","56682","0.0-14.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","16","57443","0.0-15.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"755","82","poldrack-categorize","17","59956","0.0-16.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","18","60717","0.0-17.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"731","71","poldrack-categorize","19","63230","0.0-18.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","20","63990","0.0-19.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"976","66","poldrack-categorize","21","66504","0.0-20.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","22","67258","0.0-21.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"548","66","poldrack-categorize","23","69772","0.0-22.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","24","70532","0.0-23.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"866","82","poldrack-categorize","25","73046","0.0-24.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","26","73806","0.0-25.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"760","82","poldrack-categorize","27","76316","0.0-26.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","28","77074","0.0-27.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"907","82","poldrack-categorize","29","79587","0.0-28.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","30","80348","0.0-29.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"913","71","poldrack-categorize","31","82861","0.0-30.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","32","83622","0.0-31.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"968","82","poldrack-categorize","33","86135","0.0-32.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","34","86895","0.0-33.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"854","71","poldrack-categorize","35","89409","0.0-34.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","36","90169","0.0-35.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"699","66","poldrack-categorize","37","92682","0.0-36.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","38","93443","0.0-37.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"937","71","poldrack-categorize","39","95956","0.0-38.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","40","96717","0.0-39.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"815","82","poldrack-categorize","41","99230","0.0-40.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","42","99985","0.0-41.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"803","71","poldrack-categorize","43","102498","0.0-42.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","44","103259","0.0-43.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1066","71","poldrack-categorize","45","105772","0.0-44.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","46","106532","0.0-45.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"839","66","poldrack-categorize","47","109046","0.0-46.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","48","109806","0.0-47.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"911","71","poldrack-categorize","49","112319","0.0-48.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","50","113080","0.0-49.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"827","66","poldrack-categorize","51","115590","0.0-50.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"3001","13","poldrack-text","52","118844","0.0-52.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","<div class = centerbox><p class = center-block-text>We will now start the test. Respond exactly like you did during practice.</p><p class = center-block-text>Press <strong>enter</strong> to begin the test.</p></div>","3001","1000","test_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","53","120353","0.0-53.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"638","82","poldrack-categorize","54","122861","0.0-54.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","test","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","55","123621","0.0-55.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
"741","82","poldrack-categorize","56","126134","0.0-56.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","test","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","57","126894","0.0-57.0","d2c36317-0b85-47d0-b2a0-c0122bd62677","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","test","","","","","","","","",""
