"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"876","13","text","0","877","0.0-0.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","","","","","","","","","","","","","","","","",""
"12991","13","poldrack-text","1","14876","0.0-1.0-0.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","12991","0","instruction","","","","","","","","","","","","","",""
"33285","","poldrack-instructions","2","48161","0.0-1.0-1.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","","","instruction","[{""page_index"":0,""viewing_time"":33284}]","","","","","","","","","","","","",""
"4494","13","poldrack-text","3","53657","0.0-2.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","4494","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","55165","0.0-3.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"829","71","poldrack-categorize","5","57675","0.0-4.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","6","58432","0.0-5.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"528","82","poldrack-categorize","7","60945","0.0-6.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","8","61704","0.0-7.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"537","66","poldrack-categorize","9","64214","0.0-8.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","10","64974","0.0-9.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"641","82","poldrack-categorize","11","67487","0.0-10.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","12","68248","0.0-11.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"703","66","poldrack-categorize","13","70761","0.0-12.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","14","71522","0.0-13.0","4fda8a6e-56f1-479a-bde9-64f4ac2fc9a7","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
