rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
14716,13,text,0,14717,0.0-0.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,,,,,,,,,,,,,,,,,,,
2168,13,poldrack-text,1,17891,0.0-1.0-0.0,e1799639-a6e9-42e0-b55d-19049a5287e2,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,2168,0,instruction,,,,,,,,,,,,,,,,
51971,,poldrack-instructions,2,69863,0.0-1.0-1.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,,,instruction,"[{""page_index"":0,""viewing_time"":51970}]",,,,,,,,,,,,,,,
2428,13,poldrack-text,3,73295,0.0-2.0,e1799639-a6e9-42e0-b55d-19049a5287e2,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2428,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,74804,0.0-3.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
781,82,poldrack-categorize,5,77312,0.0-4.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
-1,-1,poldrack-single-stim,6,78071,0.0-5.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
687,66,poldrack-categorize,7,80584,0.0-6.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,green,,,,,
-1,-1,poldrack-single-stim,8,81342,0.0-7.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
402,71,poldrack-categorize,9,83852,0.0-8.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,red,,,,,
-1,-1,poldrack-single-stim,10,84618,0.0-9.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
407,82,poldrack-categorize,11,87126,0.0-10.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,12,87886,0.0-11.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
615,66,poldrack-categorize,13,90399,0.0-12.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,FALSE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,14,91158,0.0-13.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
691,71,poldrack-categorize,15,93668,0.0-14.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,16,94428,0.0-15.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
377,66,poldrack-categorize,17,96941,0.0-16.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,18,97702,0.0-17.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
552,82,poldrack-categorize,19,100215,0.0-18.0,e1799639-a6e9-42e0-b55d-19049a5287e2,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
