rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
2415,13,text,0,2418,0.0-0.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,,,,,,,,,,,,,,,,,,,
2808,13,poldrack-text,389,394542,0.0-388.0-0.0,dfdbd621-d685-432c-ab1f-8f57011179f9,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2808,0,instruction,,,,,,,,,,,,,,,,
20416,,poldrack-instructions,390,414959,0.0-388.0-1.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,,,instruction,"[{""page_index"":0,""viewing_time"":20416}]",,,,,,,,,,,,,,,
7415,13,poldrack-text,391,423381,0.0-389.0,dfdbd621-d685-432c-ab1f-8f57011179f9,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",7415,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,424889,0.0-390.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
929,66,poldrack-categorize,393,427403,0.0-391.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,394,428164,0.0-392.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1376,82,poldrack-categorize,395,430677,0.0-393.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,396,431437,0.0-394.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
542,71,poldrack-categorize,397,433951,0.0-395.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,398,434711,0.0-396.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
692,71,poldrack-categorize,399,437225,0.0-397.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,400,437985,0.0-398.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
434,71,poldrack-categorize,401,440499,0.0-399.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,402,441259,0.0-400.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
408,71,poldrack-categorize,403,443773,0.0-401.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,404,444527,0.0-402.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
564,71,poldrack-categorize,405,447035,0.0-403.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,406,447796,0.0-404.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
832,66,poldrack-categorize,407,450308,0.0-405.0,dfdbd621-d685-432c-ab1f-8f57011179f9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
