rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
12005,13,text,0,12006,0.0-0.0,b113efca-e0d2-4438-a759-0f5291a47594,,,,,,,,,,,,,,,,,,,,
2351,13,poldrack-text,1,15365,0.0-1.0-0.0,b113efca-e0d2-4438-a759-0f5291a47594,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,2351,0,instruction,,,,,,,,,,,,,,,,
23896,,poldrack-instructions,2,39262,0.0-1.0-1.0,b113efca-e0d2-4438-a759-0f5291a47594,,,,instruction,"[{""page_index"":0,""viewing_time"":23895}]",,,,,,,,,,,,,,,
2920,13,poldrack-text,3,43187,0.0-2.0,b113efca-e0d2-4438-a759-0f5291a47594,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2920,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,44696,0.0-3.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1411,66,poldrack-categorize,5,47207,0.0-4.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,TRUE,66,500,incongruent,blue,red,,,,,
-1,-1,poldrack-single-stim,6,47969,0.0-5.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
424,66,poldrack-categorize,7,50482,0.0-6.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,TRUE,66,500,congruent,blue,blue,,,,,
-1,-1,poldrack-single-stim,8,51241,0.0-7.0,b113efca-e0d2-4438-a759-0f5291a47594,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
673,71,poldrack-categorize,9,53756,0.0-8.0,b113efca-e0d2-4438-a759-0f5291a47594,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
