rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
7428,13,text,0,7431,0.0-0.0,68184568-804a-4b53-b55f-48b9c6acfe99,,,,,,,,,,,,,,,,,,,,
4223,13,poldrack-text,389,338881,0.0-388.0-0.0,68184568-804a-4b53-b55f-48b9c6acfe99,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,4223,0,instruction,,,,,,,,,,,,,,,,
26622,,poldrack-instructions,390,365503,0.0-388.0-1.0,68184568-804a-4b53-b55f-48b9c6acfe99,,,,instruction,"[{""page_index"":0,""viewing_time"":26621}]",,,,,,,,,,,,,,,
1480,13,poldrack-text,391,367992,0.0-389.0,68184568-804a-4b53-b55f-48b9c6acfe99,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",1480,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,369496,0.0-390.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1020,71,poldrack-categorize,393,372011,0.0-391.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,394,372772,0.0-392.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
498,71,poldrack-categorize,395,375285,0.0-393.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,396,376046,0.0-394.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
413,66,poldrack-categorize,397,378553,0.0-395.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,398,379310,0.0-396.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
898,66,poldrack-categorize,399,381821,0.0-397.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,400,382582,0.0-398.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
472,66,poldrack-categorize,401,385089,0.0-399.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,402,385850,0.0-400.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
412,66,poldrack-categorize,403,388363,0.0-401.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,404,389124,0.0-402.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
498,66,poldrack-categorize,405,391637,0.0-403.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,406,392398,0.0-404.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
600,71,poldrack-categorize,407,394911,0.0-405.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,408,395666,0.0-406.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
755,71,poldrack-categorize,409,398179,0.0-407.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,410,398940,0.0-408.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
721,66,poldrack-categorize,411,401453,0.0-409.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,412,402214,0.0-410.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
768,71,poldrack-categorize,413,404727,0.0-411.0,68184568-804a-4b53-b55f-48b9c6acfe99,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,414,405486,0.0-412.0,68184568-804a-4b53-b55f-48b9c6acfe99,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
