rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
70020,13,text,0,70022,0.0-0.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,,,,,,,,,,,,,,,,,,,
3415,13,poldrack-text,1,74444,0.0-1.0-0.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,3415,0,instruction,,,,,,,,,,,,,,,,
14184,,poldrack-instructions,2,88630,0.0-1.0-1.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,,,instruction,"[{""page_index"":0,""viewing_time"":14184}]",,,,,,,,,,,,,,,
2666,13,poldrack-text,3,92299,0.0-2.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2666,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,93805,0.0-3.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
604,82,poldrack-categorize,5,96318,0.0-4.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,6,97079,0.0-5.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
483,82,poldrack-categorize,7,99592,0.0-6.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,8,100351,0.0-7.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
788,82,poldrack-categorize,9,102860,0.0-8.0,d00d4a58-8272-4b02-bfcd-6e8a14727a8a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,TRUE,82,500,incongruent,red,blue,,,,,
