"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"2127","13","text","0","2129","0.0-0.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","","","","","","","","","","","","","","","","",""
"8521","13","poldrack-text","1","11656","0.0-1.0-0.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","8521","0","instruction","","","","","","","","","","","","","",""
"48236","","poldrack-instructions","2","59893","0.0-1.0-1.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","","","instruction","[{""page_index"":0,""viewing_time"":48236}]","","","","","","","","","","","","",""
"9996","13","poldrack-text","3","70892","0.0-2.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","9996","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","72401","0.0-3.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"794","82","poldrack-categorize","5","74907","0.0-4.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","6","75668","0.0-5.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","7","78181","0.0-6.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","false","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","8","78941","0.0-7.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1368","71","poldrack-categorize","9","81449","0.0-8.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","10","82210","0.0-9.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1128","71","poldrack-categorize","11","84723","0.0-10.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","12","85483","0.0-11.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"925","66","poldrack-categorize","13","87991","0.0-12.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","14","88751","0.0-13.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"913","66","poldrack-categorize","15","91264","0.0-14.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","16","92021","0.0-15.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","17","94532","0.0-16.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","false","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","18","95293","0.0-17.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"788","82","poldrack-categorize","19","97806","0.0-18.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","false","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","20","98567","0.0-19.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"745","71","poldrack-categorize","21","101080","0.0-20.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","22","101839","0.0-21.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"924","82","poldrack-categorize","23","104348","0.0-22.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","24","105108","0.0-23.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"947","82","poldrack-categorize","25","107616","0.0-24.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","26","108376","0.0-25.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1159","66","poldrack-categorize","27","110890","0.0-26.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","28","111648","0.0-27.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"883","82","poldrack-categorize","29","114154","0.0-28.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","30","114909","0.0-29.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"913","71","poldrack-categorize","31","117420","0.0-30.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","32","118175","0.0-31.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"776","82","poldrack-categorize","33","120688","0.0-32.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","34","121448","0.0-33.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"654","66","poldrack-categorize","35","123962","0.0-34.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","36","124722","0.0-35.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"908","71","poldrack-categorize","37","127237","0.0-36.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","38","127996","0.0-37.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"641","66","poldrack-categorize","39","130511","0.0-38.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","40","131270","0.0-39.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1175","71","poldrack-categorize","41","133783","0.0-40.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","42","134544","0.0-41.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"766","82","poldrack-categorize","43","137057","0.0-42.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","44","137817","0.0-43.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"892","66","poldrack-categorize","45","140331","0.0-44.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","46","141091","0.0-45.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"746","71","poldrack-categorize","47","143606","0.0-46.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","48","144365","0.0-47.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"728","82","poldrack-categorize","49","146878","0.0-48.0","d07c826f-7d4f-422b-a92a-f01f4bc79eb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
