rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
6059,13,text,0,6061,0.0-0.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,,,,,,,,,,,,,,,,,,,
2327,13,poldrack-text,389,314216,0.0-388.0-0.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2327,0,instruction,,,,,,,,,,,,,,,,
65078,,poldrack-instructions,390,379294,0.0-388.0-1.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,,,instruction,"[{""page_index"":0,""viewing_time"":65078}]",,,,,,,,,,,,,,,
6835,13,poldrack-text,391,387138,0.0-389.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",6835,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,388647,0.0-390.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1242,66,poldrack-categorize,393,391160,0.0-391.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,394,391916,0.0-392.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1083,66,poldrack-categorize,395,394428,0.0-393.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,396,395188,0.0-394.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1133,82,poldrack-categorize,397,397702,0.0-395.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,398,398460,0.0-396.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1152,82,poldrack-categorize,399,400970,0.0-397.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,400,401728,0.0-398.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
740,82,poldrack-categorize,401,404239,0.0-399.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,402,404998,0.0-400.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
878,66,poldrack-categorize,403,407506,0.0-401.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,404,408266,0.0-402.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,405,410779,0.0-403.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,406,411540,0.0-404.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
776,66,poldrack-categorize,407,414047,0.0-405.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,408,414808,0.0-406.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
761,82,poldrack-categorize,409,417321,0.0-407.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,410,418080,0.0-408.0,e44bab6e-9055-48b3-b3d1-c9f485bbc19e,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
