"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1615","13","text","0","1617","0.0-0.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","","","","","","","","","","","","","","","","",""
"21424","13","poldrack-text","1","24047","0.0-1.0-0.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","21424","0","instruction","","","","","","","","","","","","","",""
"60846","","poldrack-instructions","2","84894","0.0-1.0-1.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","","","instruction","[{""page_index"":0,""viewing_time"":60845}]","","","","","","","","","","","","",""
"4608","13","poldrack-text","3","90507","0.0-2.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","4608","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","92017","0.0-3.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"-1","-1","poldrack-categorize","5","94526","0.0-4.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","false","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","6","95284","0.0-5.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1069","82","poldrack-categorize","7","97797","0.0-6.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","8","98558","0.0-7.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"853","71","poldrack-categorize","9","101071","0.0-8.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","10","101831","0.0-9.0","b661b187-4c18-4162-94c2-d5c7e6075cfa","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
