rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
31710,13,text,0,31712,0.0-0.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,,,,,,,,,,,,,,,,,,,
3080,13,poldrack-text,389,503380,0.0-388.0-0.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3080,0,instruction,,,,,,,,,,,,,,,,
41425,,poldrack-instructions,390,544805,0.0-388.0-1.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,,,instruction,"[{""page_index"":0,""viewing_time"":41425}]",,,,,,,,,,,,,,,
4776,13,poldrack-text,391,550587,0.0-389.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",4776,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,552094,0.0-390.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,393,554605,0.0-391.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,394,555363,0.0-392.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1359,82,poldrack-categorize,395,557876,0.0-393.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,396,558636,0.0-394.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1175,71,poldrack-categorize,397,561146,0.0-395.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,398,561905,0.0-396.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
688,66,poldrack-categorize,399,564418,0.0-397.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,400,565179,0.0-398.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
983,71,poldrack-categorize,401,567690,0.0-399.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,402,568447,0.0-400.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
962,66,poldrack-categorize,403,570960,0.0-401.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,404,571721,0.0-402.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
872,82,poldrack-categorize,405,574234,0.0-403.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,406,574991,0.0-404.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
594,71,poldrack-categorize,407,577502,0.0-405.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,408,578263,0.0-406.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
555,71,poldrack-categorize,409,580776,0.0-407.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,410,581537,0.0-408.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
536,71,poldrack-categorize,411,584050,0.0-409.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,412,584811,0.0-410.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
758,82,poldrack-categorize,413,587324,0.0-411.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,414,588085,0.0-412.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1397,71,poldrack-categorize,415,590598,0.0-413.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
-1,-1,poldrack-single-stim,416,591359,0.0-414.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
450,66,poldrack-categorize,417,593872,0.0-415.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,418,594633,0.0-416.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
776,66,poldrack-categorize,419,597146,0.0-417.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,420,597907,0.0-418.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
696,82,poldrack-categorize,421,600420,0.0-419.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,422,601181,0.0-420.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
685,71,poldrack-categorize,423,603694,0.0-421.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,424,604455,0.0-422.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1026,66,poldrack-categorize,425,606968,0.0-423.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,426,607728,0.0-424.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
713,82,poldrack-categorize,427,610242,0.0-425.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,428,611001,0.0-426.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
804,82,poldrack-categorize,429,613507,0.0-427.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,430,614265,0.0-428.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1296,82,poldrack-categorize,431,616779,0.0-429.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,432,617539,0.0-430.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
910,82,poldrack-categorize,433,620053,0.0-431.0,1c4b4c62-14ce-4ece-a2be-6db147bd116a,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
