rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
1982,13,text,0,1985,0.0-0.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,,,,,,,,,,,,,,,,,,,
3679,13,poldrack-text,389,662373,0.0-388.0-0.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3679,0,instruction,,,,,,,,,,,,,,,,
25414,,poldrack-instructions,390,687788,0.0-388.0-1.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,,,instruction,"[{""page_index"":0,""viewing_time"":25414}]",,,,,,,,,,,,,,,
2419,13,poldrack-text,391,691211,0.0-389.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",2419,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,692722,0.0-390.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
723,82,poldrack-categorize,393,695226,0.0-391.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,394,695982,0.0-392.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
558,82,poldrack-categorize,395,698492,0.0-393.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,396,699249,0.0-394.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1216,71,poldrack-categorize,397,701759,0.0-395.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,398,702520,0.0-396.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
547,82,poldrack-categorize,399,705033,0.0-397.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,400,705789,0.0-398.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1053,71,poldrack-categorize,401,708301,0.0-399.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,402,709062,0.0-400.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
970,71,poldrack-categorize,403,711575,0.0-401.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,404,712336,0.0-402.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
724,66,poldrack-categorize,405,714843,0.0-403.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,406,715604,0.0-404.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
589,82,poldrack-categorize,407,718117,0.0-405.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,408,718877,0.0-406.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1043,66,poldrack-categorize,409,721391,0.0-407.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,410,722151,0.0-408.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
792,71,poldrack-categorize,411,724665,0.0-409.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,412,725425,0.0-410.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
830,82,poldrack-categorize,413,727938,0.0-411.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,414,728693,0.0-412.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
771,82,poldrack-categorize,415,731206,0.0-413.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,416,731967,0.0-414.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
776,66,poldrack-categorize,417,734480,0.0-415.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,418,735241,0.0-416.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
726,66,poldrack-categorize,419,737754,0.0-417.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,420,738515,0.0-418.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
549,66,poldrack-categorize,421,741028,0.0-419.0,0e4cc311-e50a-46a6-8a44-acd3e6e28b84,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
