"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"1317","13","text","0","1319","0.0-0.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","","","","","","","","","","","","","","","","",""
"18324","13","poldrack-text","1","20650","0.0-1.0-0.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","18324","0","instruction","","","","","","","","","","","","","",""
"4784","","poldrack-instructions","2","25435","0.0-1.0-1.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","","","instruction","[{""page_index"":0,""viewing_time"":4783}]","","","","","","","","","","","","",""
"13490","13","poldrack-text","3","39929","0.0-2.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","13490","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","41435","0.0-3.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"855","66","poldrack-categorize","5","43945","0.0-4.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","6","44706","0.0-5.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"687","82","poldrack-categorize","7","47219","0.0-6.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","8","47977","0.0-7.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"976","82","poldrack-categorize","9","50487","0.0-8.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","10","51247","0.0-9.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"887","71","poldrack-categorize","11","53761","0.0-10.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","12","54521","0.0-11.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"637","71","poldrack-categorize","13","57029","0.0-12.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","14","57789","0.0-13.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"529","82","poldrack-categorize","15","60302","0.0-14.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","16","61063","0.0-15.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"838","71","poldrack-categorize","17","63576","0.0-16.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","18","64337","0.0-17.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"581","82","poldrack-categorize","19","66850","0.0-18.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","20","67611","0.0-19.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"731","71","poldrack-categorize","21","70124","0.0-20.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","22","70885","0.0-21.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"801","66","poldrack-categorize","23","73398","0.0-22.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","24","74158","0.0-23.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"646","71","poldrack-categorize","25","76672","0.0-24.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","26","77432","0.0-25.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"645","82","poldrack-categorize","27","79945","0.0-26.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","28","80706","0.0-27.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"731","71","poldrack-categorize","29","83219","0.0-28.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","30","83980","0.0-29.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"810","66","poldrack-categorize","31","86493","0.0-30.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","32","87254","0.0-31.0","5e0d2800-e146-4490-8d64-bb4e8daeb129","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
