rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
7135,13,text,0,7137,0.0-0.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,,,,,,,,,,,,,,,,,,,
2110,13,poldrack-text,389,403538,0.0-388.0-0.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2110,0,instruction,,,,,,,,,,,,,,,,
53351,,poldrack-instructions,390,456889,0.0-388.0-1.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,,,instruction,"[{""page_index"":0,""viewing_time"":53351}]",,,,,,,,,,,,,,,
14170,13,poldrack-text,391,472066,0.0-389.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",14170,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,473575,0.0-390.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1253,82,poldrack-categorize,393,476081,0.0-391.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,394,476842,0.0-392.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1150,82,poldrack-categorize,395,479355,0.0-393.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,396,480110,0.0-394.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
850,66,poldrack-categorize,397,482623,0.0-395.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,398,483384,0.0-396.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
897,71,poldrack-categorize,399,485896,0.0-397.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,400,486657,0.0-398.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
774,66,poldrack-categorize,401,489170,0.0-399.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,402,489931,0.0-400.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
684,71,poldrack-categorize,403,492444,0.0-401.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,,,congruent,TRUE,71,,,500,green,green,
-1,-1,poldrack-single-stim,404,493199,0.0-402.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1081,66,poldrack-categorize,405,495712,0.0-403.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,406,496472,0.0-404.0,fed40ce7-fbf8-4f75-b74d-c8bb6081c49c,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
