"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","view_history","stimulus","possible_responses","stim_duration","exp_stage","correct","correct_response","feedback_duration","condition","stim_color","stim_word","responses","exp_id","credit_var"
"2253","13","text","0","2255","0.0-0.0","191e0077-225d-4e82-b644-99e5e101afb6","","","","","","","","","","","","","","","","","",""
"1375","13","poldrack-text","1","4638","0.0-1.0-0.0","191e0077-225d-4e82-b644-99e5e101afb6","<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>","1375","0","instruction","","","","","","","","","","","","","",""
"14823","","poldrack-instructions","2","19461","0.0-1.0-1.0","191e0077-225d-4e82-b644-99e5e101afb6","","","","instruction","[{""page_index"":0,""viewing_time"":14822}]","","","","","","","","","","","","",""
"2425","13","poldrack-text","3","22892","0.0-2.0","191e0077-225d-4e82-b644-99e5e101afb6","<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>","2425","1000","practice_intro","","","","","","","","","","","","","",""
"-1","-1","poldrack-single-stim","4","24397","0.0-3.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"709","71","poldrack-categorize","5","26910","0.0-4.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","6","27670","0.0-5.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"823","66","poldrack-categorize","7","30183","0.0-6.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","8","30943","0.0-7.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"383","82","poldrack-categorize","9","33451","0.0-8.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","10","34212","0.0-9.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"806","71","poldrack-categorize","11","36725","0.0-10.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","12","37486","0.0-11.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1108","66","poldrack-categorize","13","39999","0.0-12.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","14","40759","0.0-13.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"530","66","poldrack-categorize","15","43275","0.0-14.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","16","44033","0.0-15.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"860","82","poldrack-categorize","17","46541","0.0-16.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","18","47301","0.0-17.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"828","66","poldrack-categorize","19","49814","0.0-18.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","red","","",""
"-1","-1","poldrack-single-stim","20","50575","0.0-19.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"610","71","poldrack-categorize","21","53088","0.0-20.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","22","53849","0.0-21.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"707","66","poldrack-categorize","23","56356","0.0-22.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82","1500","practice","true","66","500","incongruent","blue","green","","",""
"-1","-1","poldrack-single-stim","24","57117","0.0-23.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1037","71","poldrack-categorize","25","59630","0.0-24.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","red","","",""
"-1","-1","poldrack-single-stim","26","60391","0.0-25.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"1002","71","poldrack-categorize","27","62904","0.0-26.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82","1500","practice","true","71","500","incongruent","green","blue","","",""
"-1","-1","poldrack-single-stim","28","63658","0.0-27.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"542","71","poldrack-categorize","29","66172","0.0-28.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
"-1","-1","poldrack-single-stim","30","66932","0.0-29.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"644","66","poldrack-categorize","31","69444","0.0-30.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82","1500","practice","true","66","500","congruent","blue","blue","","",""
"-1","-1","poldrack-single-stim","32","70200","0.0-31.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"880","82","poldrack-categorize","33","72714","0.0-32.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","green","","",""
"-1","-1","poldrack-single-stim","34","73474","0.0-33.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"431","82","poldrack-categorize","35","75987","0.0-34.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","36","76748","0.0-35.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"411","82","poldrack-categorize","37","79261","0.0-36.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","38","80022","0.0-37.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"393","82","poldrack-categorize","39","82535","0.0-38.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","40","83295","0.0-39.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"648","82","poldrack-categorize","41","85809","0.0-40.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82","1500","practice","true","82","500","congruent","red","red","","",""
"-1","-1","poldrack-single-stim","42","86569","0.0-41.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"445","82","poldrack-categorize","43","89083","0.0-42.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82","1500","practice","true","82","500","incongruent","red","blue","","",""
"-1","-1","poldrack-single-stim","44","89843","0.0-43.0","191e0077-225d-4e82-b644-99e5e101afb6","","500","500","fixation","","<div class = centerbox><div class = fixation>+</div></div>","none","500","practice","","","","","","","","",""
"579","71","poldrack-categorize","45","92356","0.0-44.0","191e0077-225d-4e82-b644-99e5e101afb6","","1500","250","stim","","<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82","1500","practice","true","71","500","congruent","green","green","","",""
