rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,correct,correct_response,feedback_duration,condition,stim_color,stim_word,responses,exp_id,credit_var,stim_place,stim_id
6822,13,text,0,6825,0.0-0.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,,,,,,,,,,,,,,,,,,,
1721,13,poldrack-text,1,9550,0.0-1.0-0.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,<div class = centerbox><p class = center-block-text>Welcome to the experiment. This experiment will take about 8 minutes. Press <strong>enter</strong> to begin.</p></div>,1721,0,instruction,,,,,,,,,,,,,,,,
24762,,poldrack-instructions,2,34312,0.0-1.0-1.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,,,instruction,"[{""page_index"":0,""viewing_time"":24761}]",,,,,,,,,,,,,,,
10575,13,poldrack-text,3,45892,0.0-2.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",10575,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,4,47402,0.0-3.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1274,71,poldrack-categorize,5,49912,0.0-4.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>","66,71,82",1500,practice,TRUE,71,500,congruent,green,green,,,,,
-1,-1,poldrack-single-stim,6,50669,0.0-5.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
756,82,poldrack-categorize,7,53183,0.0-6.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,TRUE,82,500,congruent,red,red,,,,,
-1,-1,poldrack-single-stim,8,53941,0.0-7.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
846,71,poldrack-categorize,9,56451,0.0-8.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,TRUE,71,500,incongruent,green,blue,,,,,
-1,-1,poldrack-single-stim,10,57211,0.0-9.0,586a92ac-0efc-4e08-a48a-831f6a3b63f1,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
