rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
8316,13,text,0,8318,0.0-0.0,b94db055-470e-498e-8047-4c905330a6c9,,,,,,,,,,,,,,,,,,,,
1391,13,poldrack-text,389,440674,0.0-388.0-0.0,b94db055-470e-498e-8047-4c905330a6c9,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,1391,0,instruction,,,,,,,,,,,,,,,,
44310,,poldrack-instructions,390,484984,0.0-388.0-1.0,b94db055-470e-498e-8047-4c905330a6c9,,,,instruction,"[{""page_index"":0,""viewing_time"":44309}]",,,,,,,,,,,,,,,
12905,13,poldrack-text,391,498895,0.0-389.0,b94db055-470e-498e-8047-4c905330a6c9,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",12905,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,500403,0.0-390.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,393,502910,0.0-391.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,66,,,500,blue,green,
-1,-1,poldrack-single-stim,394,503671,0.0-392.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
838,82,poldrack-categorize,395,506184,0.0-393.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,396,506944,0.0-394.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1215,66,poldrack-categorize,397,509450,0.0-395.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,398,510207,0.0-396.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1015,66,poldrack-categorize,399,512720,0.0-397.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,66,,,500,blue,red,
-1,-1,poldrack-single-stim,400,513480,0.0-398.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
772,82,poldrack-categorize,401,515994,0.0-399.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,402,516754,0.0-400.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
666,71,poldrack-categorize,403,519265,0.0-401.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,404,520022,0.0-402.0,b94db055-470e-498e-8047-4c905330a6c9,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
582,82,poldrack-categorize,405,522530,0.0-403.0,b94db055-470e-498e-8047-4c905330a6c9,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
