rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
1746,13,text,0,1748,0.0-0.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,,,,,,,,,,,,,,,,,,,
3487,13,poldrack-text,389,668789,0.0-388.0-0.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3487,0,instruction,,,,,,,,,,,,,,,,
27245,,poldrack-instructions,390,696034,0.0-388.0-1.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,,,instruction,"[{""page_index"":0,""viewing_time"":27245}]",,,,,,,,,,,,,,,
9738,13,poldrack-text,391,706779,0.0-389.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",9738,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,708287,0.0-390.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
542,82,poldrack-categorize,393,710794,0.0-391.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,394,711551,0.0-392.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
652,71,poldrack-categorize,395,714062,0.0-393.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,red,
-1,-1,poldrack-single-stim,396,714820,0.0-394.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
548,82,poldrack-categorize,397,717328,0.0-395.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,398,718085,0.0-396.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
694,82,poldrack-categorize,399,720598,0.0-397.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,82,,,500,red,green,
-1,-1,poldrack-single-stim,400,721359,0.0-398.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
723,66,poldrack-categorize,401,723872,0.0-399.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,402,724633,0.0-400.0,b5c68b66-bccf-4182-8da5-8c7faf27b943,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
