rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
1763,13,text,0,1764,0.0-0.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,,,,,,,,,,,,,,,,,,,
2311,13,poldrack-text,389,632114,0.0-388.0-0.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,2311,0,instruction,,,,,,,,,,,,,,,,
39405,,poldrack-instructions,390,671519,0.0-388.0-1.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,,,instruction,"[{""page_index"":0,""viewing_time"":39404}]",,,,,,,,,,,,,,,
7248,13,poldrack-text,391,679775,0.0-389.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",7248,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,681280,0.0-390.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1331,66,poldrack-categorize,393,683795,0.0-391.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>","66,71,82",1500,practice,,,congruent,TRUE,66,,,500,blue,blue,
-1,-1,poldrack-single-stim,394,684551,0.0-392.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
805,71,poldrack-categorize,395,687064,0.0-393.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,green,
-1,-1,poldrack-single-stim,396,687823,0.0-394.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
1390,82,poldrack-categorize,397,690333,0.0-395.0,537e5cc6-76ec-4b29-863f-59786ad91f0f,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
