rt,key_press,trial_type,trial_index,time_elapsed,internal_node_id,subject,text,block_duration,timing_post_trial,trial_id,view_history,stimulus,possible_responses,stim_duration,exp_stage,stim_place,stim_id,condition,correct,correct_response,responses,exp_id,feedback_duration,stim_color,stim_word,credit_var
8945,13,text,0,8948,0.0-0.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,,,,,,,,,,,,,,,,,,,
3127,13,poldrack-text,389,510901,0.0-388.0-0.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,<div class = centerbox><p class = center-block-text>Done with instructions. Press <strong>enter</strong> to continue.</p></div>,3127,0,instruction,,,,,,,,,,,,,,,,
21660,,poldrack-instructions,390,532561,0.0-388.0-1.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,,,instruction,"[{""page_index"":0,""viewing_time"":21659}]",,,,,,,,,,,,,,,
3553,13,poldrack-text,391,537123,0.0-389.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,"<div class = centerbox><p class = block-text>We will start with a few practice trials. Remember, press the key corresponding to the <strong>ink</strong> color of the word: ""r"" for words colored red, ""b"" for words colored blue, and ""g"" for words colored green.</p><p class = block-text>Press <strong>enter</strong> to begin practice.</p></div>",3553,1000,practice_intro,,,,,,,,,,,,,,,,
-1,-1,poldrack-single-stim,392,538633,0.0-390.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
843,82,poldrack-categorize,393,541140,0.0-391.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>","66,71,82",1500,practice,,,congruent,TRUE,82,,,500,red,red,
-1,-1,poldrack-single-stim,394,541901,0.0-392.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
-1,-1,poldrack-categorize,395,544414,0.0-393.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,FALSE,82,,,500,red,blue,
-1,-1,poldrack-single-stim,396,545174,0.0-394.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,500,500,fixation,,<div class = centerbox><div class = fixation>+</div></div>,none,500,practice,,,,,,,,,,,
844,71,poldrack-categorize,397,547682,0.0-395.0,72b54e98-25a8-44ed-9509-6e891da9e4b5,,1500,250,stim,,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>","66,71,82",1500,practice,,,incongruent,TRUE,71,,,500,green,blue,
